,Date,Adj Close,daily_return
0,2017-01-03,62.34555816650391,
1,2017-01-04,62.34555816650391,0.0
2,2017-01-05,62.32167434692383,-0.00038308774967255044
3,2017-01-06,61.06361770629883,-0.020186502590123334
4,2017-01-09,61.72449493408203,0.010822765709065374
5,2017-01-10,62.35352325439453,0.010190902671366686
6,2017-01-11,61.565242767333984,-0.012642116209607979
7,2017-01-12,60.94417572021485,-0.010087949290905174
8,2017-01-13,62.16242599487305,0.019989609511678275
9,2017-01-16,61.15916442871094,-0.016139356695069385
10,2017-01-17,60.60976028442383,-0.008983185912023295
11,2017-01-18,60.91232299804688,0.004991980040891297
12,2017-01-19,60.33107376098633,-0.009542391563020725
13,2017-01-20,60.211647033691406,-0.0019795226547443256
14,2017-01-23,59.59057235717773,-0.010314859451795999
15,2017-01-24,58.83414459228516,-0.012693748943350291
16,2017-01-25,59.112831115722656,0.00473681610175114
17,2017-01-26,59.41539764404297,0.005118457746136285
18,2017-01-27,59.311893463134766,-0.0017420430563857003
19,2017-01-30,59.550758361816406,0.004027268136872264
20,2017-01-31,59.311893463134766,-0.004011114304042218
21,2017-02-01,60.33903503417969,0.01731763245230633
22,2017-02-02,59.70204544067383,-0.010556840909786369
23,2017-02-03,60.211647033691406,0.008535747632365087
24,2017-02-06,60.22755432128906,0.00026418954440421416
25,2017-02-07,60.43458938598633,0.0034375472660372886
26,2017-02-08,61.0317611694336,0.009881291318672325
27,2017-02-09,63.85046005249024,0.04618413149231415
28,2017-02-10,63.818607330322266,-0.0004988644113416152
29,2017-02-13,64.0017318725586,0.0028694537517637286
30,2017-02-14,64.0972900390625,0.001493055948770028
31,2017-02-15,64.65465545654297,0.008695615947894142
32,2017-02-16,64.99703979492188,0.005295586775016403
33,2017-02-17,64.88555145263672,-0.0017152833827036584
34,2017-02-20,64.1371078491211,-0.011534826887646177
35,2017-02-21,64.12116241455078,-0.00024861480514248857
36,2017-02-22,63.91415023803711,-0.003228453270627152
37,2017-02-23,63.80267333984375,-0.0017441661631764083
38,2017-02-24,64.16099548339844,0.005616099213368253
39,2017-02-27,64.04154968261719,-0.001861657536347816
40,2017-02-28,64.75817108154297,0.011189944691802012
41,2017-03-01,65.9445571899414,0.018320253468933734
42,2017-03-02,65.80123138427734,-0.002173428888926132
43,2017-03-03,66.55766296386719,0.011495705531288758
44,2017-03-06,65.64994812011719,-0.013638021579014614
45,2017-03-07,65.13240051269531,-0.007883442748118252
46,2017-03-08,65.41107940673828,0.004278652281342721
47,2017-03-09,65.54644012451172,0.0020693851714590483
48,2017-03-10,65.48274993896484,-0.0009716803143829944
49,2017-03-13,65.32349395751953,-0.0024320295282918014
50,2017-03-14,65.4588623046875,0.0020722765878995464
51,2017-03-15,65.54644012451172,0.001337906232109276
