,Date,Adj Close,daily_return
0,2017-01-03,10.63289737701416,
1,2017-01-04,10.716705322265623,0.007881948097480551
2,2017-01-05,10.782297134399414,0.0061205202682501625
3,2017-01-06,10.778653144836426,-0.0003379604102508038
4,2017-01-09,10.771364212036133,-0.0006762378102671551
5,2017-01-10,10.64747142791748,-0.011502051335355645
6,2017-01-11,10.676623344421388,0.0027379192046923517
7,2017-01-12,10.771364212036133,0.008873673310227481
8,2017-01-13,10.924408912658691,0.014208478852803408
9,2017-01-16,10.8697509765625,-0.005003285443925143
10,2017-01-17,10.902544975280762,0.0030169963220842977
11,2017-01-18,10.909832000732422,0.0006683783894660955
12,2017-01-19,10.833312034606934,-0.007013853753233934
13,2017-01-20,10.833312034606934,0.0
14,2017-01-23,10.731283187866213,-0.009418065907710438
15,2017-01-24,10.66204833984375,-0.006451683998121127
16,2017-01-25,10.589170455932615,-0.006835261066936993
17,2017-01-26,10.607389450073242,0.0017205308212240311
18,2017-01-27,10.530868530273438,-0.0072139257411045765
19,2017-01-30,10.47256565093994,-0.005536378995321445
20,2017-01-31,10.439770698547363,-0.0031315107955072197
21,2017-02-01,10.39604377746582,-0.004188494397451392
22,2017-02-02,10.406975746154783,0.0010515508517441319
23,2017-02-03,10.468921661376951,0.005952345497207023
24,2017-02-06,10.406975746154783,-0.005917124726484979
25,2017-02-07,10.312233924865724,-0.009103684259479938
26,2017-02-08,10.406975746154783,0.009187322744939719
27,2017-02-09,10.530868530273438,0.011904782632402133
28,2017-02-10,10.498072624206545,-0.003114264124807309
29,2017-02-13,10.498072624206545,0.0
30,2017-02-14,10.563663482666016,0.006247895285867111
31,2017-02-15,10.636541366577148,0.006898921385627199
32,2017-02-16,10.680268287658691,0.004111009356758011
33,2017-02-17,10.490785598754885,-0.017741379130218893
34,2017-02-20,10.45799160003662,-0.0031259812155686184
35,2017-02-21,10.53451156616211,0.007316889231888668
36,2017-02-22,10.596458435058594,0.005880374093039542
37,2017-02-23,10.64747142791748,0.004814154952951899
38,2017-02-24,10.509004592895508,-0.013004668381538464
39,2017-02-27,10.39604377746582,-0.010748954806438449
40,2017-02-28,10.39604377746582,0.0
41,2017-03-01,10.494428634643556,0.009463682462649059
42,2017-03-02,10.47256565093994,-0.0020832943330943987
43,2017-03-03,10.476208686828612,0.00034786469811676213
44,2017-03-06,10.494428634643556,0.0017391738136958157
45,2017-03-07,10.454346656799316,-0.0038193577982820193
46,2017-03-08,10.483497619628906,0.002788405989065934
47,2017-03-09,10.665693283081056,0.01737928218832363
48,2017-03-10,10.760433197021484,0.008882677518086357
49,2017-03-13,10.70941925048828,-0.004740882230217847
50,2017-03-14,10.636541366577148,-0.00680502669720473
51,2017-03-15,10.581883430480955,-0.005138694450805503
52,2017-03-16,10.734926223754885,0.014462717745792997
53,2017-03-17,10.826024055480955,0.008486116236596342
54,2017-03-20,10.771364212036133,-0.005048930536705187
55,2017-03-21,10.70941925048828,-0.005750892860779455
56,2017-03-22,10.804161071777344,0.008846588136396383
57,2017-03-23,10.78594207763672,-0.001686294199020666
58,2017-03-24,10.676623344421388,-0.010135297633573459
59,2017-03-27,10.771364212036133,0.008873673310227481
60,2017-03-28,10.702133178710938,-0.006427322664276369
61,2017-03-29,10.64018440246582,-0.005788451256460547
62,2017-03-30,10.658404350280762,0.001712371433216786
63,2017-03-31,10.61467742919922,-0.0041025766751277
64,2017-04-03,10.60374641418457,-0.0010298019028426308
65,2017-04-04,10.538156509399414,-0.006185540678096291
66,2017-04-05,10.483497619628906,-0.005186760105693522
67,2017-04-06,10.461633682250977,-0.0020855575277656246
68,2017-04-07,10.425195693969728,-0.003483011295173588
69,2017-04-10,10.414264678955078,-0.0010485189281360663
70,2017-04-11,10.450702667236328,0.0034988536785398594
71,2017-04-12,10.465276718139648,0.0013945522485308004
72,2017-04-13,10.312233924865724,-0.014623864938865139
73,2017-04-18,10.177410125732422,-0.013074160275612479
74,2017-04-19,10.22478199005127,0.004654608955874995
75,2017-04-20,10.239356994628906,0.0014254587131361518
76,2017-04-21,10.210205078125,-0.0028470456220247575
77,2017-04-24,10.723995208740234,0.05032123514502285
78,2017-04-25,10.669336318969728,-0.005096877488900642
79,2017-04-26,10.731283187866213,0.005806065817453465
80,2017-04-27,10.596458435058594,-0.012563712134636806
81,2017-04-28,10.348673820495604,-0.023383719766520317
82,2017-05-02,10.436126708984377,0.008450637251274928
83,2017-05-03,10.483497619628906,0.004539127586842051
84,2017-05-04,10.64018440246582,0.014946040770166258
85,2017-05-05,10.931694984436035,0.027397136266046118
86,2017-05-08,10.964491844177246,0.003000162352490232
