,Date,Adj Close,daily_return
0,2017-01-03,47.621490478515625,
1,2017-01-04,47.464149475097656,-0.003303991576848131
2,2017-01-05,46.983394622802734,-0.01012879947521561
3,2017-01-06,47.07080078125,0.0018603627760187536
4,2017-01-09,47.00962066650391,-0.001299746631258869
5,2017-01-10,46.68619155883789,-0.006880062061349057
6,2017-01-11,46.86101913452149,0.0037447384300617337
7,2017-01-12,46.965911865234375,0.0022383792040836514
8,2017-01-13,47.48163986206055,0.010980900324175868
9,2017-01-16,47.254371643066406,-0.004786444184623373
10,2017-01-17,47.053321838378906,-0.004254628676604089
11,2017-01-18,47.00087738037109,-0.0011145750386754028
12,2017-01-19,46.90472412109375,-0.0020457758373143564
13,2017-01-20,46.97466278076172,0.0014910792245022009
14,2017-01-23,46.93968963623047,-0.000744510816277133
15,2017-01-24,46.77360916137695,-0.0035381672980923096
16,2017-01-25,47.53408432006836,0.016258637559219302
17,2017-01-26,47.49911880493164,-0.0007355882760101684
18,2017-01-27,47.464149475097656,-0.0007362100753404155
19,2017-01-30,47.10576629638672,-0.00755060783084216
20,2017-01-31,47.00962066650391,-0.0020410586100619854
21,2017-02-01,47.35052108764648,0.007251716059590851
22,2017-02-02,47.455413818359375,0.002215239205472397
23,2017-02-03,47.17570114135742,-0.005894220585086152
24,2017-02-06,46.60752868652344,-0.012043752209034753
25,2017-02-07,46.54634094238281,-0.0013128296192695954
26,2017-02-08,46.32780838012695,-0.004694946108145581
27,2017-02-09,46.37151336669922,0.0009433855841756156
28,2017-02-10,46.983394622802734,0.013195197044030937
29,2017-02-13,47.28059005737305,0.006325541969802062
30,2017-02-14,47.20192337036133,-0.0016638262533580361
31,2017-02-15,47.97113800048828,0.01629625606760654
32,2017-02-16,48.4081916809082,0.009110763234665642
33,2017-02-17,48.277076721191406,-0.0027085283536527616
34,2017-02-20,48.25959396362305,-0.00036213372382354336
35,2017-02-21,48.36448669433594,0.002173510427625258
36,2017-02-22,47.69142532348633,-0.013916437800805426
37,2017-02-23,47.31555938720703,-0.007881205766651633
38,2017-02-24,46.64249420166016,-0.014225028600821088
39,2017-02-27,46.69493865966797,0.0011243922287058616
40,2017-02-28,46.52011489868164,-0.0037439552552047672
41,2017-03-01,47.4029655456543,0.01897782601989384
42,2017-03-02,46.86101913452149,-0.011432753307614285
43,2017-03-03,46.60752868652344,-0.005409409626162209
44,2017-03-06,46.53760147094727,-0.0015003416303508432
45,2017-03-07,46.32780838012695,-0.004508034023869678
46,2017-03-08,46.41522216796875,0.0018868535097658068
47,2017-03-09,46.310333251953125,-0.00225979562558265
48,2017-03-10,46.25788116455078,-0.0011326216789885324
49,2017-03-13,46.48515319824219,0.0049131526989518726
50,2017-03-14,46.6512336730957,0.003572763848819438
51,2017-03-15,46.79109191894531,0.002997953855403912
52,2017-03-16,47.08828353881836,0.006351457247201209
53,2017-03-17,47.33304214477539,0.005197866381246641
54,2017-03-20,47.34178161621094,0.00018463785633748842
55,2017-03-21,47.28933334350586,-0.0011078643623990692
56,2017-03-22,47.228145599365234,-0.0012939016013645555
57,2017-03-23,48.023582458496094,0.016842432601070545
58,2017-03-24,48.10225677490234,0.0016382433874906344
59,2017-03-27,47.927433013916016,-0.0036344191043763407
60,2017-03-28,48.00609970092773,0.0016413707570959168
61,2017-03-29,48.18967056274414,0.0038239070234831196
62,2017-03-30,49.00259017944336,0.016869167338273927
63,2017-03-31,49.40468215942383,0.008205525024453708
64,2017-04-03,49.36970901489258,-0.0007078912969907813
65,2017-04-04,49.14244842529297,-0.0046032393978877595
66,2017-04-05,49.57075500488281,0.008715613350868345
67,2017-04-06,49.78928756713867,0.00440849775708152
68,2017-04-07,49.74558639526367,-0.0008777223778523302
69,2017-04-10,49.8329963684082,0.0017571402706966222
